strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC_2_2025_TUNED,0,uganda,41,energy_consumption_trns_road_light_diesel,41.6351905668582,11.9484113009969,-29.686779265861297,cb:trns:road_safety:X:diesel,137222921.63378808
PFLO:NDC_2_2025_TUNED,0,uganda,42,energy_consumption_trns_road_light_diesel,42.0219741413267,11.4921170052912,-30.529857136035503,cb:trns:road_safety:X:diesel,141119929.3716108
PFLO:NDC_2_2025_TUNED,0,uganda,43,energy_consumption_trns_road_light_diesel,42.4042783041956,11.0362824352248,-31.3679958689708,cb:trns:road_safety:X:diesel,144994106.64890414
PFLO:NDC_2_2025_TUNED,0,uganda,44,energy_consumption_trns_road_light_diesel,42.7826407751298,10.5805481353018,-32.202092639827995,cb:trns:road_safety:X:diesel,148849600.53045005
PFLO:NDC_2_2025_TUNED,0,uganda,45,energy_consumption_trns_road_light_diesel,43.1578985772306,10.1246212419292,-33.0332773353014,cb:trns:road_safety:X:diesel,152691633.7570491
PFLO:NDC_2_2025_TUNED,0,uganda,46,energy_consumption_trns_road_light_diesel,43.5301880782012,9.66803765567964,-33.86215042252156,cb:trns:road_safety:X:diesel,156522981.9027459
PFLO:NDC_2_2025_TUNED,0,uganda,47,energy_consumption_trns_road_light_diesel,43.9005555314084,9.21059747164007,-34.68995805976833,cb:trns:road_safety:X:diesel,160349405.1572346
PFLO:NDC_2_2025_TUNED,0,uganda,48,energy_consumption_trns_road_light_diesel,44.2714807477483,8.75245625808346,-35.51902448966484,cb:trns:road_safety:X:diesel,164181647.0019982
PFLO:NDC_2_2025_TUNED,0,uganda,49,energy_consumption_trns_road_light_diesel,44.645112804468,8.29372878872931,-36.35138401573869,cb:trns:road_safety:X:diesel,168029110.71622184
PFLO:NDC_2_2025_TUNED,0,uganda,50,energy_consumption_trns_road_light_diesel,45.0247401759734,7.83484168614768,-37.18989848982572,cb:trns:road_safety:X:diesel,171905024.80363384
PFLO:NDC_2_2025_TUNED,0,uganda,51,energy_consumption_trns_road_light_diesel,45.4142495319986,7.37642419863972,-38.03782533335888,cb:trns:road_safety:X:diesel,175824446.2322541
PFLO:NDC_2_2025_TUNED,0,uganda,52,energy_consumption_trns_road_light_diesel,45.8181287175455,6.91931939261618,-38.89880932492932,cb:trns:road_safety:X:diesel,179804222.4735616
PFLO:NDC_2_2025_TUNED,0,uganda,53,energy_consumption_trns_road_light_diesel,46.2417929893765,6.46461857194132,-39.77717441743518,cb:trns:road_safety:X:diesel,183864340.38582683
PFLO:NDC_2_2025_TUNED,0,uganda,54,energy_consumption_trns_road_light_diesel,46.6906757108549,6.01344724664561,-40.677228464209286,cb:trns:road_safety:X:diesel,188024712.4093655
PFLO:NDC_2_2025_TUNED,0,uganda,55,energy_consumption_trns_road_light_diesel,47.1691718991221,5.56671174077165,-41.602460158350446,cb:trns:road_safety:X:diesel,192301464.53263244
PFLO:NDC_2_2025_TUNED,0,uganda,4,energy_consumption_trns_public_gasoline,2.12152363376093,2.12152363376093,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,5,energy_consumption_trns_public_gasoline,2.17973893315444,2.17973893315444,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,6,energy_consumption_trns_public_gasoline,2.28499541193767,2.28499541193767,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,7,energy_consumption_trns_public_gasoline,2.42050930751736,2.42050930751736,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,8,energy_consumption_trns_public_gasoline,2.58281039901894,2.58281039901894,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,9,energy_consumption_trns_public_gasoline,2.7759448656008,2.7759448656008,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,10,energy_consumption_trns_public_gasoline,2.99676235850813,2.99676235850813,0.0,cb:trns:road_safety:X:gasoline,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,11,energy_consumption_trns_public_gasoline,3.25785073552257,3.25785073552257,0.0,cb:trns:road_safety:X:gasoline,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,12,energy_consumption_trns_public_gasoline,3.60099551919799,3.46549502807445,-0.13550049112354,cb:trns:road_safety:X:gasoline,1330301.0036957208
PFLO:NDC_2_2025_TUNED,0,uganda,13,energy_consumption_trns_public_gasoline,4.00765408342902,3.71226062030219,-0.29539346312682957,cb:trns:road_safety:X:gasoline,2900079.6766448645
PFLO:NDC_2_2025_TUNED,0,uganda,14,energy_consumption_trns_public_gasoline,4.47940696139156,3.99418118357688,-0.48522577781468,cb:trns:road_safety:X:gasoline,4763793.355238739
PFLO:NDC_2_2025_TUNED,0,uganda,15,energy_consumption_trns_public_gasoline,4.98996760196633,4.28356873106006,-0.7063988709062698,cb:trns:road_safety:X:gasoline,6935200.892514551
PFLO:NDC_2_2025_TUNED,0,uganda,16,energy_consumption_trns_public_gasoline,5.45092769233367,4.50511080811015,-0.94581688422352,cb:trns:road_safety:X:gasoline,9285731.291171104
PFLO:NDC_2_2025_TUNED,0,uganda,17,energy_consumption_trns_public_gasoline,5.94531686018475,4.73088699618485,-1.2144298639999,cb:trns:road_safety:X:gasoline,11922888.644913996
PFLO:NDC_2_2025_TUNED,0,uganda,18,energy_consumption_trns_public_gasoline,6.47573927538427,4.9609988513879,-1.5147404239963702,cb:trns:road_safety:X:gasoline,14871242.82482238
PFLO:NDC_2_2025_TUNED,0,uganda,19,energy_consumption_trns_public_gasoline,7.04536703302701,5.1957187940758,-1.84964823895121,cb:trns:road_safety:X:gasoline,18159261.921179473
PFLO:NDC_2_2025_TUNED,0,uganda,20,energy_consumption_trns_public_gasoline,7.65804185380258,5.43550491660457,-2.2225369371980097,cb:trns:road_safety:X:gasoline,21820165.327737905
PFLO:NDC_2_2025_TUNED,0,uganda,21,energy_consumption_trns_public_gasoline,8.31793868322876,5.68070934307119,-2.63722934015757,cb:trns:road_safety:X:gasoline,25891484.297195535
PFLO:NDC_2_2025_TUNED,0,uganda,22,energy_consumption_trns_public_gasoline,9.0296347868213,5.9316120671821,-3.098022719639199,cb:trns:road_safety:X:gasoline,30415408.08623825
PFLO:NDC_2_2025_TUNED,0,uganda,23,energy_consumption_trns_public_gasoline,9.79806104489352,6.18836969793149,-3.6096913469620304,cb:trns:road_safety:X:gasoline,35438808.98200758
PFLO:NDC_2_2025_TUNED,0,uganda,24,energy_consumption_trns_public_gasoline,10.6284594905787,6.450974232254,-4.177485258324701,cb:trns:road_safety:X:gasoline,41013230.180890284
PFLO:NDC_2_2025_TUNED,0,uganda,25,energy_consumption_trns_public_gasoline,11.4637547546006,6.68273135131877,-4.78102340328183,cb:trns:road_safety:X:gasoline,46938576.97002558
PFLO:NDC_2_2025_TUNED,0,uganda,26,energy_consumption_trns_public_gasoline,12.2945583746903,6.87912795843807,-5.415430416252231,cb:trns:road_safety:X:gasoline,53166984.55075286
PFLO:NDC_2_2025_TUNED,0,uganda,27,energy_consumption_trns_public_gasoline,13.1133994665968,7.03748628047112,-6.07591318612568,cb:trns:road_safety:X:gasoline,59651395.672815114
PFLO:NDC_2_2025_TUNED,0,uganda,28,energy_consumption_trns_public_gasoline,13.9065383200399,7.15249010610443,-6.754048213935469,cb:trns:road_safety:X:gasoline,66309111.08518284
PFLO:NDC_2_2025_TUNED,0,uganda,29,energy_consumption_trns_public_gasoline,14.6622233446838,7.22089613518247,-7.44132720950133,cb:trns:road_safety:X:gasoline,73056599.08348586
PFLO:NDC_2_2025_TUNED,0,uganda,30,energy_consumption_trns_public_gasoline,15.3683362274702,7.24014232882426,-8.12819389864594,cb:trns:road_safety:X:gasoline,79800039.18763386
PFLO:NDC_2_2025_TUNED,0,uganda,31,energy_consumption_trns_public_gasoline,16.0124069478697,7.20833566861961,-8.804071279250088,cb:trns:road_safety:X:gasoline,86435589.73315312
PFLO:NDC_2_2025_TUNED,0,uganda,32,energy_consumption_trns_public_gasoline,16.6511410670695,7.15410576629583,-9.49703530077367,cb:trns:road_safety:X:gasoline,93238891.51984084
PFLO:NDC_2_2025_TUNED,0,uganda,33,energy_consumption_trns_public_gasoline,17.2804796592281,7.07637768531546,-10.204101973912639,cb:trns:road_safety:X:gasoline,100180648.68365054
PFLO:NDC_2_2025_TUNED,0,uganda,34,energy_consumption_trns_public_gasoline,17.8961809868845,6.97419906086733,-10.921981926017168,cb:trns:road_safety:X:gasoline,107228567.20334794
PFLO:NDC_2_2025_TUNED,0,uganda,35,energy_consumption_trns_public_gasoline,18.4936083152001,6.84666183691084,-11.646946478289259,cb:trns:road_safety:X:gasoline,114346040.0887568
PFLO:NDC_2_2025_TUNED,0,uganda,36,energy_consumption_trns_public_gasoline,18.8792142769115,6.62945124227534,-12.24976303463616,cb:trns:road_safety:X:gasoline,120264302.54893887
PFLO:NDC_2_2025_TUNED,0,uganda,37,energy_consumption_trns_public_gasoline,19.2303283467628,6.39056385988515,-12.83976448687765,cb:trns:road_safety:X:gasoline,126056750.36658691
PFLO:NDC_2_2025_TUNED,0,uganda,38,energy_consumption_trns_public_gasoline,19.543971732408,6.13055178816772,-13.41341994424028,cb:trns:road_safety:X:gasoline,131688718.37184869
PFLO:NDC_2_2025_TUNED,0,uganda,39,energy_consumption_trns_public_gasoline,19.8177817770492,5.85029832615076,-13.967483450898438,cb:trns:road_safety:X:gasoline,137128338.7961504
PFLO:NDC_2_2025_TUNED,0,uganda,40,energy_consumption_trns_public_gasoline,20.0497532870965,5.55089997126823,-14.49885331582827,cb:trns:road_safety:X:gasoline,142345160.21715415
PFLO:NDC_2_2025_TUNED,0,uganda,41,energy_consumption_trns_public_gasoline,20.2381241617343,5.23361548974335,-15.004508671990951,cb:trns:road_safety:X:gasoline,147309524.71686682
PFLO:NDC_2_2025_TUNED,0,uganda,42,energy_consumption_trns_public_gasoline,20.4240574597369,4.91011785510927,-15.51393960462763,cb:trns:road_safety:X:gasoline,152310956.63331902
PFLO:NDC_2_2025_TUNED,0,uganda,43,energy_consumption_trns_public_gasoline,20.6075636136211,4.57992573921925,-16.02763787440185,cb:trns:road_safety:X:gasoline,157354283.91730905
PFLO:NDC_2_2025_TUNED,0,uganda,44,energy_consumption_trns_public_gasoline,20.7888647907142,4.24260241048462,-16.546262380229578,cb:trns:road_safety:X:gasoline,162445975.43018183
PFLO:NDC_2_2025_TUNED,0,uganda,45,energy_consumption_trns_public_gasoline,20.9683210267401,3.89773573683336,-17.070585289906738,cb:trns:road_safety:X:gasoline,167593612.07135275
PFLO:NDC_2_2025_TUNED,0,uganda,46,energy_consumption_trns_public_gasoline,21.1460695924567,3.54488568150844,-17.60118391094826,cb:trns:road_safety:X:gasoline,172802861.66357416
PFLO:NDC_2_2025_TUNED,0,uganda,47,energy_consumption_trns_public_gasoline,21.3226326573976,3.18372501513819,-18.13890764225941,cb:trns:road_safety:X:gasoline,178082063.33688796
PFLO:NDC_2_2025_TUNED,0,uganda,48,energy_consumption_trns_public_gasoline,21.4991221252768,2.81407038524707,-18.685051740029728,cb:trns:road_safety:X:gasoline,183443933.50726202
PFLO:NDC_2_2025_TUNED,0,uganda,49,energy_consumption_trns_public_gasoline,21.6766026530463,2.43580477401674,-19.240797879029557,cb:trns:road_safety:X:gasoline,188900073.48418242
PFLO:NDC_2_2025_TUNED,0,uganda,50,energy_consumption_trns_public_gasoline,21.8566446009276,2.04898790835175,-19.807656692575847,cb:trns:road_safety:X:gasoline,194465314.1881948
PFLO:NDC_2_2025_TUNED,0,uganda,51,energy_consumption_trns_public_gasoline,22.0411297080599,1.65384786854388,-20.387281839516017,cb:trns:road_safety:X:gasoline,200155890.71930698
PFLO:NDC_2_2025_TUNED,0,uganda,52,energy_consumption_trns_public_gasoline,22.2322466447288,1.25079183918158,-20.98145480554722,cb:trns:road_safety:X:gasoline,205989293.14114404
PFLO:NDC_2_2025_TUNED,0,uganda,53,energy_consumption_trns_public_gasoline,22.4325864963433,0.840389009652483,-21.592197486690818,cb:trns:road_safety:X:gasoline,211985371.78992465
PFLO:NDC_2_2025_TUNED,0,uganda,54,energy_consumption_trns_public_gasoline,22.6447612532879,0.423274433149224,-22.221486820138676,cb:trns:road_safety:X:gasoline,218163535.61028636
PFLO:NDC_2_2025_TUNED,0,uganda,55,energy_consumption_trns_public_gasoline,22.8709365947053,0.0,-22.8709365947053,cb:trns:road_safety:X:gasoline,224539628.27085268
PFLO:NDC_2_2025_TUNED,0,uganda,4,energy_consumption_trns_road_heavy_freight_gasoline,0.925671012694306,0.925671012694306,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,5,energy_consumption_trns_road_heavy_freight_gasoline,0.950981446099746,0.950981446099746,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,6,energy_consumption_trns_road_heavy_freight_gasoline,0.973170834771169,0.973170834771169,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,7,energy_consumption_trns_road_heavy_freight_gasoline,1.00526397884516,1.00526397884516,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,8,energy_consumption_trns_road_heavy_freight_gasoline,1.04523418698471,1.04523418698471,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,9,energy_consumption_trns_road_heavy_freight_gasoline,1.0938564575651,1.0938564575651,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,10,energy_consumption_trns_road_heavy_freight_gasoline,1.14930372915802,1.14930372915802,0.0,cb:trns:road_safety:X:gasoline,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,11,energy_consumption_trns_road_heavy_freight_gasoline,1.21512592011502,1.21512592011502,0.0,cb:trns:road_safety:X:gasoline,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,12,energy_consumption_trns_road_heavy_freight_gasoline,1.30397224898083,1.24135852837757,-0.06261372060325998,cb:trns:road_safety:X:gasoline,614721.7229470959
PFLO:NDC_2_2025_TUNED,0,uganda,13,energy_consumption_trns_road_heavy_freight_gasoline,1.40789025064964,1.27645551018081,-0.13143474046883008,cb:trns:road_safety:X:gasoline,1290384.7485449857
PFLO:NDC_2_2025_TUNED,0,uganda,14,energy_consumption_trns_road_heavy_freight_gasoline,1.52586473584163,1.31806189641801,-0.20780283942362,cb:trns:road_safety:X:gasoline,2040142.611763843
PFLO:NDC_2_2025_TUNED,0,uganda,15,energy_consumption_trns_road_heavy_freight_gasoline,1.64861878873379,1.357348952192,-0.29126983654179006,cb:trns:road_safety:X:gasoline,2859595.2138989475
PFLO:NDC_2_2025_TUNED,0,uganda,16,energy_consumption_trns_road_heavy_freight_gasoline,1.75000158793558,1.37378911759678,-0.3762124703387999,cb:trns:road_safety:X:gasoline,3693535.1506457105
PFLO:NDC_2_2025_TUNED,0,uganda,17,energy_consumption_trns_road_heavy_freight_gasoline,1.85489363924974,1.38884928692369,-0.46604435232605,cb:trns:road_safety:X:gasoline,4575476.181121824
PFLO:NDC_2_2025_TUNED,0,uganda,18,energy_consumption_trns_road_heavy_freight_gasoline,1.96352900964324,1.40266061252089,-0.56086839712235,cb:trns:road_safety:X:gasoline,5506428.688533742
PFLO:NDC_2_2025_TUNED,0,uganda,19,energy_consumption_trns_road_heavy_freight_gasoline,2.07625672268539,1.41539350887218,-0.66086321381321,cb:trns:road_safety:X:gasoline,6488146.200442531
PFLO:NDC_2_2025_TUNED,0,uganda,20,energy_consumption_trns_road_heavy_freight_gasoline,2.19354605267553,1.42725072650059,-0.7662953261749401,cb:trns:road_safety:X:gasoline,7523245.363062491
PFLO:NDC_2_2025_TUNED,0,uganda,21,energy_consumption_trns_road_heavy_freight_gasoline,2.31587986410241,1.43839213124281,-0.8774877328595998,cb:trns:road_safety:X:gasoline,8614897.275091967
PFLO:NDC_2_2025_TUNED,0,uganda,22,energy_consumption_trns_road_heavy_freight_gasoline,2.44376295308553,1.44894683519523,-0.9948161178903001,cb:trns:road_safety:X:gasoline,9766790.283553714
PFLO:NDC_2_2025_TUNED,0,uganda,23,energy_consumption_trns_road_heavy_freight_gasoline,2.57770076567513,1.45900557595997,-1.11869518971516,cb:trns:road_safety:X:gasoline,10982995.864943491
PFLO:NDC_2_2025_TUNED,0,uganda,24,energy_consumption_trns_road_heavy_freight_gasoline,2.71818274581205,1.46861735528977,-1.2495653905222799,cb:trns:road_safety:X:gasoline,12267838.141484339
PFLO:NDC_2_2025_TUNED,0,uganda,25,energy_consumption_trns_road_heavy_freight_gasoline,2.85169109621082,1.47058024922914,-1.38111084698168,cb:trns:road_safety:X:gasoline,13559309.864638487
PFLO:NDC_2_2025_TUNED,0,uganda,26,energy_consumption_trns_road_heavy_freight_gasoline,2.97651122028296,1.46479608718295,-1.5117151331000098,cb:trns:road_safety:X:gasoline,14841541.474793836
PFLO:NDC_2_2025_TUNED,0,uganda,27,energy_consumption_trns_road_heavy_freight_gasoline,3.09090687022779,1.45124959362899,-1.6396572765988002,cb:trns:road_safety:X:gasoline,16097637.009947615
PFLO:NDC_2_2025_TUNED,0,uganda,28,energy_consumption_trns_road_heavy_freight_gasoline,3.19315398630691,1.43001412796842,-1.76313985833849,cb:trns:road_safety:X:gasoline,17309949.976972062
PFLO:NDC_2_2025_TUNED,0,uganda,29,energy_consumption_trns_road_heavy_freight_gasoline,3.2815799147942,1.40125599929299,-1.8803239155012101,cb:trns:road_safety:X:gasoline,18460426.020033583
PFLO:NDC_2_2025_TUNED,0,uganda,30,energy_consumption_trns_road_heavy_freight_gasoline,3.35460660323809,1.36523684695753,-1.9893697562805601,cb:trns:road_safety:X:gasoline,19531003.626319554
PFLO:NDC_2_2025_TUNED,0,uganda,31,energy_consumption_trns_road_heavy_freight_gasoline,3.41079657533089,1.32231392890103,-2.08848264642986,cb:trns:road_safety:X:gasoline,20504062.66213209
PFLO:NDC_2_2025_TUNED,0,uganda,32,energy_consumption_trns_road_heavy_freight_gasoline,3.46174423129442,1.27767881412712,-2.1840654171673,cb:trns:road_safety:X:gasoline,21442464.10107673
PFLO:NDC_2_2025_TUNED,0,uganda,33,energy_consumption_trns_road_heavy_freight_gasoline,3.50689179514533,1.23134072283897,-2.27555107230636,cb:trns:road_safety:X:gasoline,22340641.353764996
PFLO:NDC_2_2025_TUNED,0,uganda,34,energy_consumption_trns_road_heavy_freight_gasoline,3.54567896729195,1.18331198375625,-2.3623669835357,cb:trns:road_safety:X:gasoline,23192972.536386706
PFLO:NDC_2_2025_TUNED,0,uganda,35,energy_consumption_trns_road_heavy_freight_gasoline,3.57756994504015,1.13361594353544,-2.44395400150471,cb:trns:road_safety:X:gasoline,23993968.097308766
PFLO:NDC_2_2025_TUNED,0,uganda,36,energy_consumption_trns_road_heavy_freight_gasoline,3.64768695237838,1.08892947816822,-2.55875747421016,cb:trns:road_safety:X:gasoline,25121072.3144335
PFLO:NDC_2_2025_TUNED,0,uganda,37,energy_consumption_trns_road_heavy_freight_gasoline,3.71167176047983,1.04152152994214,-2.67015023053769,cb:trns:road_safety:X:gasoline,26214691.19594619
PFLO:NDC_2_2025_TUNED,0,uganda,38,energy_consumption_trns_road_heavy_freight_gasoline,3.76901916634839,0.991536242554473,-2.777482923793917,cb:trns:road_safety:X:gasoline,27268449.66120476
PFLO:NDC_2_2025_TUNED,0,uganda,39,energy_consumption_trns_road_heavy_freight_gasoline,3.8192994640379,0.939154365910845,-2.880145098127055,cb:trns:road_safety:X:gasoline,28276354.44756042
PFLO:NDC_2_2025_TUNED,0,uganda,40,energy_consumption_trns_road_heavy_freight_gasoline,3.86215418144594,0.884586759214069,-2.977567422231871,cb:trns:road_safety:X:gasoline,29232816.040167082
PFLO:NDC_2_2025_TUNED,0,uganda,41,energy_consumption_trns_road_heavy_freight_gasoline,3.89729246671472,0.828068784985162,-3.069223681729558,cb:trns:road_safety:X:gasoline,30132668.232537374
PFLO:NDC_2_2025_TUNED,0,uganda,42,energy_consumption_trns_road_heavy_freight_gasoline,3.93181295452,0.771292509868885,-3.160520444651115,cb:trns:road_safety:X:gasoline,31028991.001124136
PFLO:NDC_2_2025_TUNED,0,uganda,43,energy_consumption_trns_road_heavy_freight_gasoline,3.96571772870145,0.714205927520823,-3.251511801180627,cb:trns:road_safety:X:gasoline,31922315.386262223
PFLO:NDC_2_2025_TUNED,0,uganda,44,energy_consumption_trns_road_heavy_freight_gasoline,3.99902748101295,0.65676220469699,-3.3422652763159597,cb:trns:road_safety:X:gasoline,32813304.327042777
PFLO:NDC_2_2025_TUNED,0,uganda,45,energy_consumption_trns_road_heavy_freight_gasoline,4.03178546607431,0.598920810229213,-3.432864655845097,cb:trns:road_safety:X:gasoline,33702780.40585592
PFLO:NDC_2_2025_TUNED,0,uganda,46,energy_consumption_trns_road_heavy_freight_gasoline,4.06406436485793,0.540649784028201,-3.523414580829729,cb:trns:road_safety:X:gasoline,34591770.95557874
PFLO:NDC_2_2025_TUNED,0,uganda,47,energy_consumption_trns_road_heavy_freight_gasoline,4.0959755120249,0.481928948621385,-3.614046563403515,cb:trns:road_safety:X:gasoline,35481567.120781675
PFLO:NDC_2_2025_TUNED,0,uganda,48,energy_consumption_trns_road_heavy_freight_gasoline,4.12767957367688,0.422753775152699,-3.704925798524181,cb:trns:road_safety:X:gasoline,36373790.73335807
PFLO:NDC_2_2025_TUNED,0,uganda,49,energy_consumption_trns_road_heavy_freight_gasoline,4.15939726886032,0.36313946658069,-3.79625780227963,cb:trns:road_safety:X:gasoline,37270459.48531589
PFLO:NDC_2_2025_TUNED,0,uganda,50,energy_consumption_trns_road_heavy_freight_gasoline,4.1914180862553,0.303124596142361,-3.8882934901129396,cb:trns:road_safety:X:gasoline,38174036.78518596
PFLO:NDC_2_2025_TUNED,0,uganda,51,energy_consumption_trns_road_heavy_freight_gasoline,4.22410414569649,0.242773325677724,-3.981330820018766,cb:trns:road_safety:X:gasoline,39087447.89040512
PFLO:NDC_2_2025_TUNED,0,uganda,52,energy_consumption_trns_road_heavy_freight_gasoline,4.25788540206006,0.182174821911118,-4.075710580148942,cb:trns:road_safety:X:gasoline,40014038.55135899
PFLO:NDC_2_2025_TUNED,0,uganda,53,energy_consumption_trns_road_heavy_freight_gasoline,4.29324132694109,0.121438002593521,-4.171803324347569,cb:trns:road_safety:X:gasoline,40957446.74859394
PFLO:NDC_2_2025_TUNED,0,uganda,54,energy_consumption_trns_road_heavy_freight_gasoline,4.3306631148983,0.0606792196455874,-4.269983895252713,cb:trns:road_safety:X:gasoline,41921352.568680234
PFLO:NDC_2_2025_TUNED,0,uganda,55,energy_consumption_trns_road_heavy_freight_gasoline,4.37058948683375,0.0,-4.37058948683375,cb:trns:road_safety:X:gasoline,42909066.47545592
PFLO:NDC_2_2025_TUNED,0,uganda,4,energy_consumption_trns_road_heavy_regional_gasoline,0.0510004664336929,0.0510004664336929,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,5,energy_consumption_trns_road_heavy_regional_gasoline,0.0524629407538852,0.0524629407538852,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,6,energy_consumption_trns_road_heavy_regional_gasoline,0.0544230901144282,0.0544230901144282,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,7,energy_consumption_trns_road_heavy_regional_gasoline,0.0579085224617598,0.0579085224617598,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,8,energy_consumption_trns_road_heavy_regional_gasoline,0.062726753120336,0.062726753120336,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,9,energy_consumption_trns_road_heavy_regional_gasoline,0.0691452374546264,0.0691452374546264,0.0,cb:trns:road_safety:X:gasoline,0.0
PFLO:NDC_2_2025_TUNED,0,uganda,10,energy_consumption_trns_road_heavy_regional_gasoline,0.0770717664247535,0.0770717664247535,0.0,cb:trns:road_safety:X:gasoline,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,11,energy_consumption_trns_road_heavy_regional_gasoline,0.0873883955350858,0.0873883955350858,0.0,cb:trns:road_safety:X:gasoline,-0.0
PFLO:NDC_2_2025_TUNED,0,uganda,12,energy_consumption_trns_road_heavy_regional_gasoline,0.102920396349489,0.0988288668828809,-0.00409152946660811,cb:trns:road_safety:X:gasoline,40169.34337984697
PFLO:NDC_2_2025_TUNED,0,uganda,13,energy_consumption_trns_road_heavy_regional_gasoline,0.123217747367223,0.113639022731671,-0.00957872463555201,cb:trns:road_safety:X:gasoline,94040.8915948648
PFLO:NDC_2_2025_TUNED,0,uganda,14,energy_consumption_trns_road_heavy_regional_gasoline,0.149130227265638,0.132120682972724,-0.017009544292913986,cb:trns:road_safety:X:gasoline,166994.33085183296
PFLO:NDC_2_2025_TUNED,0,uganda,15,energy_consumption_trns_road_heavy_regional_gasoline,0.179519002700784,0.152803306173034,-0.026715696527749994,cb:trns:road_safety:X:gasoline,262286.26634934667
PFLO:NDC_2_2025_TUNED,0,uganda,16,energy_consumption_trns_road_heavy_regional_gasoline,0.207508835603434,0.169717226526131,-0.037791609077303,cb:trns:road_safety:X:gasoline,371026.07577249245
PFLO:NDC_2_2025_TUNED,0,uganda,17,energy_consumption_trns_road_heavy_regional_gasoline,0.239465063724364,0.188203019684175,-0.051262044040189,cb:trns:road_safety:X:gasoline,503274.5495806589
PFLO:NDC_2_2025_TUNED,0,uganda,18,energy_consumption_trns_road_heavy_regional_gasoline,0.275932619920568,0.208393412181355,-0.06753920773921301,cb:trns:road_safety:X:gasoline,663078.5991939477
PFLO:NDC_2_2025_TUNED,0,uganda,19,energy_consumption_trns_road_heavy_regional_gasoline,0.317546600807293,0.230438936432862,-0.08710766437443102,cb:trns:road_safety:X:gasoline,855195.5228062214
PFLO:NDC_2_2025_TUNED,0,uganda,20,energy_consumption_trns_road_heavy_regional_gasoline,0.365059993298697,0.254517758029703,-0.11054223526899398,cb:trns:road_safety:X:gasoline,1085268.734524638
PFLO:NDC_2_2025_TUNED,0,uganda,21,energy_consumption_trns_road_heavy_regional_gasoline,0.419329685270831,0.280814036118212,-0.138515649152619,cb:trns:road_safety:X:gasoline,1359902.872435281
PFLO:NDC_2_2025_TUNED,0,uganda,22,energy_consumption_trns_road_heavy_regional_gasoline,0.481340512553268,0.309524200032684,-0.171816312520584,cb:trns:road_safety:X:gasoline,1686838.262372337
PFLO:NDC_2_2025_TUNED,0,uganda,23,energy_consumption_trns_road_heavy_regional_gasoline,0.552219792949798,0.34085444052349,-0.21136535242630794,cb:trns:road_safety:X:gasoline,2075118.2386701247
PFLO:NDC_2_2025_TUNED,0,uganda,24,energy_consumption_trns_road_heavy_regional_gasoline,0.633253102242681,0.37501766671669,-0.25823543552599104,cb:trns:road_safety:X:gasoline,2535273.903596554
PFLO:NDC_2_2025_TUNED,0,uganda,25,energy_consumption_trns_road_heavy_regional_gasoline,0.717268441073323,0.407327259142891,-0.309941181930432,cb:trns:road_safety:X:gasoline,3042904.5827794913
PFLO:NDC_2_2025_TUNED,0,uganda,26,energy_consumption_trns_road_heavy_regional_gasoline,0.802364583901934,0.436674824502982,-0.365689759398952,cb:trns:road_safety:X:gasoline,3590226.4998149406
PFLO:NDC_2_2025_TUNED,0,uganda,27,energy_consumption_trns_road_heavy_regional_gasoline,0.888818035153459,0.463263327223466,-0.425554707929993,cb:trns:road_safety:X:gasoline,4177961.6471689655
