strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,29,energy_consumption_trns_rail_passenger_electricity,4.63867155786647,4.88122461725952,0.24255305939305027,cb:trns:technical_cost:electrification:rail,-102454412.28762443
PFLO:NZ,0,uganda,30,energy_consumption_trns_rail_passenger_electricity,5.20797647202097,5.33739898484464,0.12942251282367012,cb:trns:technical_cost:electrification:rail,-54668069.41671825
PFLO:NZ,0,uganda,31,energy_consumption_trns_rail_passenger_electricity,5.77124330611195,5.76203411559453,-0.009209190517419863,cb:trns:technical_cost:electrification:rail,3889962.0745581537
PFLO:NZ,0,uganda,32,energy_consumption_trns_rail_passenger_electricity,6.35980188263476,6.18556327236751,-0.17423861026724996,cb:trns:technical_cost:electrification:rail,73598388.97688638
PFLO:NZ,0,uganda,33,energy_consumption_trns_rail_passenger_electricity,6.9723220446232395,6.60500098549562,-0.3673210591276197,cb:trns:technical_cost:electrification:rail,155156415.37550655
PFLO:NZ,0,uganda,34,energy_consumption_trns_rail_passenger_electricity,7.60788739298893,7.017748316737951,-0.5901390762509799,cb:trns:technical_cost:electrification:rail,249274745.8084139
PFLO:NZ,0,uganda,35,energy_consumption_trns_rail_passenger_electricity,8.26475558242397,7.420575792270631,-0.8441797901533392,cb:trns:technical_cost:electrification:rail,356581543.36077046
PFLO:NZ,0,uganda,36,energy_consumption_trns_rail_passenger_electricity,8.84200266022982,7.729755721843921,-1.1122469383858995,cb:trns:technical_cost:electrification:rail,469813106.77420396
PFLO:NZ,0,uganda,37,energy_consumption_trns_rail_passenger_electricity,9.42148603864633,8.0158342565473,-1.4056517820990297,cb:trns:technical_cost:electrification:rail,593747312.7586302
PFLO:NZ,0,uganda,38,energy_consumption_trns_rail_passenger_electricity,9.99898353884906,8.27574813719198,-1.7232354016570803,cb:trns:technical_cost:electrification:rail,727894633.6599507
PFLO:NZ,0,uganda,39,energy_consumption_trns_rail_passenger_electricity,10.57057659643179,8.50721756770562,-2.0633590287261696,cb:trns:technical_cost:electrification:rail,871562853.733934
PFLO:NZ,0,uganda,40,energy_consumption_trns_rail_passenger_electricity,11.13178667828281,8.70803394942751,-2.4237527288553,cb:trns:technical_cost:electrification:rail,1023793152.6684787
PFLO:NZ,0,uganda,41,energy_consumption_trns_rail_passenger_electricity,11.67713397921062,8.87576041163245,-2.8013735675781697,cb:trns:technical_cost:electrification:rail,1183300194.9450188
PFLO:NZ,0,uganda,42,energy_consumption_trns_rail_passenger_electricity,12.24752155992538,9.04128460398039,-3.2062369559449895,cb:trns:technical_cost:electrification:rail,1354314490.1911635
PFLO:NZ,0,uganda,43,energy_consumption_trns_rail_passenger_electricity,12.84377115143888,9.20448294334871,-3.6392882080901705,cb:trns:technical_cost:electrification:rail,1537235339.0972881
PFLO:NZ,0,uganda,44,energy_consumption_trns_rail_passenger_electricity,13.467281105781222,9.365609386110851,-4.101671719670371,cb:trns:technical_cost:electrification:rail,1732546134.3887646
PFLO:NZ,0,uganda,45,energy_consumption_trns_rail_passenger_electricity,14.11957235959278,9.524960282135371,-4.59461207745741,cb:trns:technical_cost:electrification:rail,1940764141.51801
PFLO:NZ,0,uganda,46,energy_consumption_trns_rail_passenger_electricity,14.79981281564217,9.68140032614126,-5.118412489500908,cb:trns:technical_cost:electrification:rail,2162017435.565184
PFLO:NZ,0,uganda,47,energy_consumption_trns_rail_passenger_electricity,15.50790558481602,9.83438289254941,-5.67352269226661,cb:trns:technical_cost:electrification:rail,2396495985.213416
PFLO:NZ,0,uganda,48,energy_consumption_trns_rail_passenger_electricity,16.24563440110474,9.98451925450593,-6.261115146598811,cb:trns:technical_cost:electrification:rail,2644695037.9233375
PFLO:NZ,0,uganda,49,energy_consumption_trns_rail_passenger_electricity,17.012167236337312,10.1309879221741,-6.8811793141632105,cb:trns:technical_cost:electrification:rail,2906610142.3025403
PFLO:NZ,0,uganda,50,energy_consumption_trns_rail_passenger_electricity,17.807193172555138,10.2734050410512,-7.53378813150394,cb:trns:technical_cost:electrification:rail,3182272106.7472644
PFLO:NZ,0,uganda,51,energy_consumption_trns_rail_passenger_electricity,18.62944561678292,10.41101718837163,-8.21842842841129,cb:trns:technical_cost:electrification:rail,3471464168.1609287
PFLO:NZ,0,uganda,52,energy_consumption_trns_rail_passenger_electricity,19.47676492598384,10.54278109561157,-8.93398383037227,cb:trns:technical_cost:electrification:rail,3773714769.9492464
PFLO:NZ,0,uganda,53,energy_consumption_trns_rail_passenger_electricity,20.34768023526317,10.668125082302168,-9.679555152961,cb:trns:technical_cost:electrification:rail,4088644096.6107264
PFLO:NZ,0,uganda,54,energy_consumption_trns_rail_passenger_electricity,21.24029020397906,10.78630564968444,-10.453984554294621,cb:trns:technical_cost:electrification:rail,4415763075.734048
PFLO:NZ,0,uganda,55,energy_consumption_trns_rail_passenger_electricity,22.15147306240615,10.89598904208067,-11.255484020325481,cb:trns:technical_cost:electrification:rail,4754316450.185483
PFLO:NZ,0,uganda,7,energy_consumption_trns_rail_passenger_electricity,0.0158350724042033,0.0158350724042033,0.0,cb:trns:technical_savings:electrification:rail,0.0
PFLO:NZ,0,uganda,8,energy_consumption_trns_rail_passenger_electricity,0.0243746023259278,0.0243746023259278,0.0,cb:trns:technical_savings:electrification:rail,0.0
PFLO:NZ,0,uganda,9,energy_consumption_trns_rail_passenger_electricity,0.0357536132236888,0.035753613223688904,1.0061396160665481e-16,cb:trns:technical_savings:electrification:rail,0.0
PFLO:NZ,0,uganda,10,energy_consumption_trns_rail_passenger_electricity,0.050698862786134904,0.050698862786134904,0.0,cb:trns:technical_savings:electrification:rail,0.0
PFLO:NZ,0,uganda,11,energy_consumption_trns_rail_passenger_electricity,0.0705214337290931,0.0705214337290931,0.0,cb:trns:technical_savings:electrification:rail,0.0
PFLO:NZ,0,uganda,12,energy_consumption_trns_rail_passenger_electricity,0.0981859649299068,0.0981859649299068,0.0,cb:trns:technical_savings:electrification:rail,0.0
PFLO:NZ,0,uganda,13,energy_consumption_trns_rail_passenger_electricity,0.1360152931775055,0.1670595478300428,0.031044254652537302,cb:trns:technical_savings:electrification:rail,73814.23472988447
PFLO:NZ,0,uganda,14,energy_consumption_trns_rail_passenger_electricity,0.1876439936803479,0.2548423681033516,0.0671983744230037,cb:trns:technical_savings:electrification:rail,159778.24684932013
PFLO:NZ,0,uganda,15,energy_consumption_trns_rail_passenger_electricity,0.2558575433201504,0.36406758010546303,0.10821003678531262,cb:trns:technical_savings:electrification:rail,257292.08656480565
PFLO:NZ,0,uganda,16,energy_consumption_trns_rail_passenger_electricity,0.337406023379514,0.487620151358377,0.15021412797886302,cb:trns:technical_savings:electrification:rail,357165.63423662237
PFLO:NZ,0,uganda,17,energy_consumption_trns_rail_passenger_electricity,0.440281681141672,0.634208571779442,0.19392689063777,cb:trns:technical_savings:electrification:rail,461101.9071383321
PFLO:NZ,0,uganda,18,energy_consumption_trns_rail_passenger_electricity,0.56819418250116,0.806536458038839,0.238342275537679,cb:trns:technical_savings:electrification:rail,566708.8119686947
PFLO:NZ,0,uganda,19,energy_consumption_trns_rail_passenger_electricity,0.725145888560744,1.007464341036383,0.282318452475639,cb:trns:technical_savings:electrification:rail,671271.4076358518
PFLO:NZ,0,uganda,20,energy_consumption_trns_rail_passenger_electricity,0.915586360172763,1.240163359396663,0.32457699922390004,cb:trns:technical_savings:electrification:rail,771749.9768246594
PFLO:NZ,0,uganda,21,energy_consumption_trns_rail_passenger_electricity,1.144524769352689,1.5081785565685442,0.36365378721585506,cb:trns:technical_savings:electrification:rail,864663.2464010108
PFLO:NZ,0,uganda,22,energy_consumption_trns_rail_passenger_electricity,1.41771011821542,1.815556945045973,0.39784682683055306,cb:trns:technical_savings:electrification:rail,945964.3786232744
PFLO:NZ,0,uganda,23,energy_consumption_trns_rail_passenger_electricity,1.741820924255431,2.16695683127009,0.425135907014659,cb:trns:technical_savings:electrification:rail,1010849.8974678247
PFLO:NZ,0,uganda,24,energy_consumption_trns_rail_passenger_electricity,2.1246805335865,2.56775895403702,0.44307842045052004,cb:trns:technical_savings:electrification:rail,1053511.991089406
PFLO:NZ,0,uganda,25,energy_consumption_trns_rail_passenger_electricity,2.55311184469508,2.99850719053742,0.4453953458423401,cb:trns:technical_savings:electrification:rail,1059020.9677627904
PFLO:NZ,0,uganda,26,energy_consumption_trns_rail_passenger_electricity,3.02343868081239,3.4523916759410502,0.4289529951286599,cb:trns:technical_savings:electrification:rail,1019925.826047366
PFLO:NZ,0,uganda,27,energy_consumption_trns_rail_passenger_electricity,3.53546801397908,3.92674877415281,0.3912807601737298,cb:trns:technical_savings:electrification:rail,930352.1762726791
PFLO:NZ,0,uganda,28,energy_consumption_trns_rail_passenger_electricity,4.07722871235603,4.40687828381288,0.32964957145685014,cb:trns:technical_savings:electrification:rail,783811.0825486672
PFLO:NZ,0,uganda,29,energy_consumption_trns_rail_passenger_electricity,4.63867155786647,4.88122461725952,0.24255305939305027,cb:trns:technical_savings:electrification:rail,576720.8348494496
PFLO:NZ,0,uganda,30,energy_consumption_trns_rail_passenger_electricity,5.20797647202097,5.33739898484464,0.12942251282367012,cb:trns:technical_savings:electrification:rail,307729.20296596864
PFLO:NZ,0,uganda,31,energy_consumption_trns_rail_passenger_electricity,5.77124330611195,5.76203411559453,-0.009209190517419863,cb:trns:technical_savings:electrification:rail,-21896.78438517434
PFLO:NZ,0,uganda,32,energy_consumption_trns_rail_passenger_electricity,6.35980188263476,6.18556327236751,-0.17423861026724996,cb:trns:technical_savings:electrification:rail,-414288.8860185429
PFLO:NZ,0,uganda,33,energy_consumption_trns_rail_passenger_electricity,6.9723220446232395,6.60500098549562,-0.3673210591276197,cb:trns:technical_savings:electrification:rail,-873382.9554983327
PFLO:NZ,0,uganda,34,energy_consumption_trns_rail_passenger_electricity,7.60788739298893,7.017748316737951,-0.5901390762509799,cb:trns:technical_savings:electrification:rail,-1403179.5829927174
PFLO:NZ,0,uganda,35,energy_consumption_trns_rail_passenger_electricity,8.26475558242397,7.420575792270631,-0.8441797901533392,cb:trns:technical_savings:electrification:rail,-2007214.7288454962
PFLO:NZ,0,uganda,36,energy_consumption_trns_rail_passenger_electricity,8.84200266022982,7.729755721843921,-1.1122469383858995,cb:trns:technical_savings:electrification:rail,-2644600.667869537
PFLO:NZ,0,uganda,37,energy_consumption_trns_rail_passenger_electricity,9.42148603864633,8.0158342565473,-1.4056517820990297,cb:trns:technical_savings:electrification:rail,-3342232.298814684
PFLO:NZ,0,uganda,38,energy_consumption_trns_rail_passenger_electricity,9.99898353884906,8.27574813719198,-1.7232354016570803,cb:trns:technical_savings:electrification:rail,-4097354.0468740566
PFLO:NZ,0,uganda,39,energy_consumption_trns_rail_passenger_electricity,10.57057659643179,8.50721756770562,-2.0633590287261696,cb:trns:technical_savings:electrification:rail,-4906069.3961925
PFLO:NZ,0,uganda,40,energy_consumption_trns_rail_passenger_electricity,11.13178667828281,8.70803394942751,-2.4237527288553,cb:trns:technical_savings:electrification:rail,-5762981.100926535
PFLO:NZ,0,uganda,41,energy_consumption_trns_rail_passenger_electricity,11.67713397921062,8.87576041163245,-2.8013735675781697,cb:trns:technical_savings:electrification:rail,-6660853.9453662895
PFLO:NZ,0,uganda,42,energy_consumption_trns_rail_passenger_electricity,12.24752155992538,9.04128460398039,-3.2062369559449895,cb:trns:technical_savings:electrification:rail,-7623501.672519961
PFLO:NZ,0,uganda,43,energy_consumption_trns_rail_passenger_electricity,12.84377115143888,9.20448294334871,-3.6392882080901705,cb:trns:technical_savings:electrification:rail,-8653171.96525808
PFLO:NZ,0,uganda,44,energy_consumption_trns_rail_passenger_electricity,13.467281105781222,9.365609386110851,-4.101671719670371,cb:trns:technical_savings:electrification:rail,-9752585.864577437
PFLO:NZ,0,uganda,45,energy_consumption_trns_rail_passenger_electricity,14.11957235959278,9.524960282135371,-4.59461207745741,cb:trns:technical_savings:electrification:rail,-10924655.08269126
PFLO:NZ,0,uganda,46,energy_consumption_trns_rail_passenger_electricity,14.79981281564217,9.68140032614126,-5.118412489500908,cb:trns:technical_savings:electrification:rail,-12170100.560411206
PFLO:NZ,0,uganda,47,energy_consumption_trns_rail_passenger_electricity,15.50790558481602,9.83438289254941,-5.67352269226661,cb:trns:technical_savings:electrification:rail,-13489991.640629243
PFLO:NZ,0,uganda,48,energy_consumption_trns_rail_passenger_electricity,16.24563440110474,9.98451925450593,-6.261115146598811,cb:trns:technical_savings:electrification:rail,-14887116.095219458
PFLO:NZ,0,uganda,49,energy_consumption_trns_rail_passenger_electricity,17.012167236337312,10.1309879221741,-6.8811793141632105,cb:trns:technical_savings:electrification:rail,-16361448.867079008
PFLO:NZ,0,uganda,50,energy_consumption_trns_rail_passenger_electricity,17.807193172555138,10.2734050410512,-7.53378813150394,cb:trns:technical_savings:electrification:rail,-17913163.378158234
PFLO:NZ,0,uganda,51,energy_consumption_trns_rail_passenger_electricity,18.62944561678292,10.41101718837163,-8.21842842841129,cb:trns:technical_savings:electrification:rail,-19541039.45851781
PFLO:NZ,0,uganda,52,energy_consumption_trns_rail_passenger_electricity,19.47676492598384,10.54278109561157,-8.93398383037227,cb:trns:technical_savings:electrification:rail,-21242422.693314448
PFLO:NZ,0,uganda,53,energy_consumption_trns_rail_passenger_electricity,20.34768023526317,10.668125082302168,-9.679555152961,cb:trns:technical_savings:electrification:rail,-23015175.082746897
PFLO:NZ,0,uganda,54,energy_consumption_trns_rail_passenger_electricity,21.24029020397906,10.78630564968444,-10.453984554294621,cb:trns:technical_savings:electrification:rail,-24856543.614591863
PFLO:NZ,0,uganda,55,energy_consumption_trns_rail_passenger_electricity,22.15147306240615,10.89598904208067,-11.255484020325481,cb:trns:technical_savings:electrification:rail,-26762276.9099681
PFLO:NZ,0,uganda,7,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,8092.43492115268,cb:trns:technical_cost:fuel_switch:maritime,0.0
PFLO:NZ,0,uganda,8,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,8524.65508338327,cb:trns:technical_cost:fuel_switch:maritime,0.0
PFLO:NZ,0,uganda,9,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,9044.65904346964,cb:trns:technical_cost:fuel_switch:maritime,0.0
PFLO:NZ,0,uganda,10,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,9641.60654033864,cb:trns:technical_cost:fuel_switch:maritime,-3384203.895658863
PFLO:NZ,0,uganda,11,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,10350.2646210535,cb:trns:technical_cost:fuel_switch:maritime,-3632942.8819897785
PFLO:NZ,0,uganda,12,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,11286.9635692589,cb:trns:technical_cost:fuel_switch:maritime,-3961724.2128098737
PFLO:NZ,0,uganda,13,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,12251.2114918559,cb:trns:technical_cost:fuel_switch:maritime,-4300175.2336414205
PFLO:NZ,0,uganda,14,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,13360.1623297187,cb:trns:technical_cost:fuel_switch:maritime,-4689416.977731263
PFLO:NZ,0,uganda,15,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,14538.3855026035,cb:trns:technical_cost:fuel_switch:maritime,-5102973.311413828
PFLO:NZ,0,uganda,16,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,15557.9679382546,cb:trns:technical_cost:fuel_switch:maritime,-5460846.746327365
PFLO:NZ,0,uganda,17,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,16638.8022099017,cb:trns:technical_cost:fuel_switch:maritime,-5840219.575675497
PFLO:NZ,0,uganda,18,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,17783.6966589281,cb:trns:technical_cost:fuel_switch:maritime,-6242077.5272837635
PFLO:NZ,0,uganda,19,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,18995.514447273,cb:trns:technical_cost:fuel_switch:maritime,-6667425.570992823
PFLO:NZ,0,uganda,20,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,20277.5470924694,cb:trns:technical_cost:fuel_switch:maritime,-7117419.029456759
PFLO:NZ,0,uganda,21,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,21632.8248813723,cb:trns:technical_cost:fuel_switch:maritime,-7593121.533361677
PFLO:NZ,0,uganda,22,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,23064.4208353525,cb:trns:technical_cost:fuel_switch:maritime,-8095611.713208728
PFLO:NZ,0,uganda,23,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,24575.4425421872,cb:trns:technical_cost:fuel_switch:maritime,-8625980.332307708
PFLO:NZ,0,uganda,24,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,26169.0229767353,cb:trns:technical_cost:fuel_switch:maritime,-9185327.06483409
PFLO:NZ,0,uganda,25,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,27712.4692163043,cb:trns:technical_cost:fuel_switch:maritime,-9727076.694922809
PFLO:NZ,0,uganda,26,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,29184.338498477,cb:trns:technical_cost:fuel_switch:maritime,-10243702.812965427
PFLO:NZ,0,uganda,27,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,30563.0388939489,cb:trns:technical_cost:fuel_switch:maritime,-10727626.651776064
PFLO:NZ,0,uganda,28,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,31827.3269637379,cb:trns:technical_cost:fuel_switch:maritime,-11171391.764272004
PFLO:NZ,0,uganda,29,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,32956.8282357064,cb:trns:technical_cost:fuel_switch:maritime,-11567846.710732946
PFLO:NZ,0,uganda,30,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,33932.5636886332,cb:trns:technical_cost:fuel_switch:maritime,-11910329.854710253
PFLO:NZ,0,uganda,31,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,34737.4640596591,cb:trns:technical_cost:fuel_switch:maritime,-12192849.884940343
PFLO:NZ,0,uganda,32,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,35488.5191408057,cb:trns:technical_cost:fuel_switch:maritime,-12456470.2184228
PFLO:NZ,0,uganda,33,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,36181.0829688869,cb:trns:technical_cost:fuel_switch:maritime,-12699560.122079302
PFLO:NZ,0,uganda,34,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,36810.7451389547,cb:trns:technical_cost:fuel_switch:maritime,-12920571.5437731
PFLO:NZ,0,uganda,35,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,37373.3743716879,cb:trns:technical_cost:fuel_switch:maritime,-13118054.404462455
PFLO:NZ,0,uganda,36,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,37865.1605201662,cb:trns:technical_cost:fuel_switch:maritime,-13290671.342578337
PFLO:NZ,0,uganda,37,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,38282.6544513208,cb:trns:technical_cost:fuel_switch:maritime,-13437211.7124136
PFLO:NZ,0,uganda,38,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,38622.8052498882,cb:trns:technical_cost:fuel_switch:maritime,-13556604.642710758
PFLO:NZ,0,uganda,39,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,38882.9942145883,cb:trns:technical_cost:fuel_switch:maritime,-13647930.969320495
PFLO:NZ,0,uganda,40,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39061.0651474151,cb:trns:technical_cost:fuel_switch:maritime,-13710433.8667427
PFLO:NZ,0,uganda,41,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39155.3504770813,cb:trns:technical_cost:fuel_switch:maritime,-13743528.017455537
PFLO:NZ,0,uganda,42,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39237.7827938752,cb:trns:technical_cost:fuel_switch:maritime,-13772461.760650195
PFLO:NZ,0,uganda,43,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39307.8502631499,cb:trns:technical_cost:fuel_switch:maritime,-13797055.442365615
PFLO:NZ,0,uganda,44,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39365.0253180782,cb:trns:technical_cost:fuel_switch:maritime,-13817123.88664545
PFLO:NZ,0,uganda,45,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39408.7642350983,cb:trns:technical_cost:fuel_switch:maritime,-13832476.246519504
PFLO:NZ,0,uganda,46,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39438.5066986719,cb:trns:technical_cost:fuel_switch:maritime,-13842915.851233838
PFLO:NZ,0,uganda,47,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39453.6753550945,cb:trns:technical_cost:fuel_switch:maritime,-13848240.049638169
PFLO:NZ,0,uganda,48,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39453.6753550945,cb:trns:technical_cost:fuel_switch:maritime,-13848240.049638169
PFLO:NZ,0,uganda,49,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39437.8938849525,cb:trns:technical_cost:fuel_switch:maritime,-13842700.753618328
PFLO:NZ,0,uganda,50,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39405.6996858627,cb:trns:technical_cost:fuel_switch:maritime,-13831400.589737808
PFLO:NZ,0,uganda,51,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39356.4425612554,cb:trns:technical_cost:fuel_switch:maritime,-13814111.339000644
PFLO:NZ,0,uganda,52,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39289.4528717894,cb:trns:technical_cost:fuel_switch:maritime,-13790597.957998078
PFLO:NZ,0,uganda,53,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39204.0410177203,cb:trns:technical_cost:fuel_switch:maritime,-13760618.397219826
PFLO:NZ,0,uganda,54,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,39099.4969083398,cb:trns:technical_cost:fuel_switch:maritime,-13723923.41482727
PFLO:NZ,0,uganda,55,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,38975.0894181769,cb:trns:technical_cost:fuel_switch:maritime,-13680256.385780092
PFLO:NZ,0,uganda,7,vehicle_distance_traveled_trns_public_electricity,20369885.0196039,20369885.0196039,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
PFLO:NZ,0,uganda,8,vehicle_distance_traveled_trns_public_electricity,31199075.1772338,31199075.1772338,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
PFLO:NZ,0,uganda,9,vehicle_distance_traveled_trns_public_electricity,45420618.8773981,45420618.8773981,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
PFLO:NZ,0,uganda,10,vehicle_distance_traveled_trns_public_electricity,63806302.1055,63806302.1055,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
PFLO:NZ,0,uganda,11,vehicle_distance_traveled_trns_public_electricity,87698067.3264295,87698067.3264295,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
PFLO:NZ,0,uganda,12,vehicle_distance_traveled_trns_public_electricity,119997648.437542,119997648.437542,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
PFLO:NZ,0,uganda,13,vehicle_distance_traveled_trns_public_electricity,162748487.581574,230555112.358104,67806624.77653,cb:trns:technical_cost:electrification:hdv_vehicles,-1681643.6223003147
PFLO:NZ,0,uganda,14,vehicle_distance_traveled_trns_public_electricity,219004459.843823,366800378.574211,147795918.73038802,cb:trns:technical_cost:electrification:hdv_vehicles,-3298882.055531838
PFLO:NZ,0,uganda,15,vehicle_distance_traveled_trns_public_electricity,290751697.822127,531268005.031985,240516307.209858,cb:trns:technical_cost:electrification:hdv_vehicles,-4831604.573792756
PFLO:NZ,0,uganda,16,vehicle_distance_traveled_trns_public_electricity,374891512.281025,715650002.830849,340758490.54982406,cb:trns:technical_cost:electrification:hdv_vehicles,-6160784.981853355
PFLO:NZ,0,uganda,17,vehicle_distance_traveled_trns_public_electricity,477616781.617851,929030986.052096,451414204.434245,cb:trns:technical_cost:electrification:hdv_vehicles,-7345258.696585371
PFLO:NZ,0,uganda,18,vehicle_distance_traveled_trns_public_electricity,600888546.026586,1173659377.59382,572770831.567234,cb:trns:technical_cost:electrification:hdv_vehicles,-8387939.283597008
PFLO:NZ,0,uganda,19,vehicle_distance_traveled_trns_public_electricity,746471384.375908,1451700424.92892,705229040.553012,cb:trns:technical_cost:electrification:hdv_vehicles,-9294950.51502862
PFLO:NZ,0,uganda,20,vehicle_distance_traveled_trns_public_electricity,916032824.082032,1765374008.93178,849341184.8497481,cb:trns:technical_cost:electrification:hdv_vehicles,-10074919.560356187
PFLO:NZ,0,uganda,21,vehicle_distance_traveled_trns_public_electricity,1111199789.18623,2116987584.68214,1005787795.4959102,cb:trns:technical_cost:electrification:hdv_vehicles,-10737626.03726993
PFLO:NZ,0,uganda,22,vehicle_distance_traveled_trns_public_electricity,1333649529.81173,2509024687.66945,1175375157.85772,cb:trns:technical_cost:electrification:hdv_vehicles,-11293301.688071799
PFLO:NZ,0,uganda,23,vehicle_distance_traveled_trns_public_electricity,1585186635.02363,2944200197.29783,1359013562.2742002,cb:trns:technical_cost:electrification:hdv_vehicles,-11751971.316481913
PFLO:NZ,0,uganda,24,vehicle_distance_traveled_trns_public_electricity,1867815300.05434,3425503962.07992,1557688662.02558,cb:trns:technical_cost:electrification:hdv_vehicles,-12122999.862451855
PFLO:NZ,0,uganda,25,vehicle_distance_traveled_trns_public_electricity,2171948833.31444,3934751873.42343,1762803040.1089902,cb:trns:technical_cost:electrification:hdv_vehicles,-12347406.372261351
PFLO:NZ,0,uganda,26,vehicle_distance_traveled_trns_public_electricity,2494596638.23828,4466316196.95321,1971719558.71493,cb:trns:technical_cost:electrification:hdv_vehicles,-12429670.179077659
PFLO:NZ,0,uganda,27,vehicle_distance_traveled_trns_public_electricity,2832862001.05245,5014765603.91416,2181903602.8617096,cb:trns:technical_cost:electrification:hdv_vehicles,-12379198.564835057
PFLO:NZ,0,uganda,28,vehicle_distance_traveled_trns_public_electricity,3182308921.78223,5571904740.21601,2389595818.43378,cb:trns:technical_cost:electrification:hdv_vehicles,-12201800.748009289
PFLO:NZ,0,uganda,29,vehicle_distance_traveled_trns_public_electricity,3538659165.06789,6129792432.29039,2591133267.2225,cb:trns:technical_cost:electrification:hdv_vehicles,-11907805.677789798
PFLO:NZ,0,uganda,30,vehicle_distance_traveled_trns_public_electricity,3897410391.98384,6680026990.21684,2782616598.233,cb:trns:technical_cost:electrification:hdv_vehicles,-11509007.403066617
PFLO:NZ,0,uganda,31,vehicle_distance_traveled_trns_public_electricity,4253876049.36091,7213823723.0853,2959947673.7243905,cb:trns:technical_cost:electrification:hdv_vehicles,-11018209.889244039
PFLO:NZ,0,uganda,32,vehicle_distance_traveled_trns_public_electricity,4622483876.7554,7754434818.09169,3131950941.3362904,cb:trns:technical_cost:electrification:hdv_vehicles,-10492632.632229663
PFLO:NZ,0,uganda,33,vehicle_distance_traveled_trns_public_electricity,5003241894.71176,8299813905.81137,3296572011.0996103,cb:trns:technical_cost:electrification:hdv_vehicles,-9939730.13480872
PFLO:NZ,0,uganda,34,vehicle_distance_traveled_trns_public_electricity,5396304437.28313,8847906139.66641,3451601702.3832808,cb:trns:technical_cost:electrification:hdv_vehicles,-9366454.124198886
PFLO:NZ,0,uganda,35,vehicle_distance_traveled_trns_public_electricity,5801780334.93513,9396449908.55246,3594669573.6173296,cb:trns:technical_cost:electrification:hdv_vehicles,-8779221.793384476
