strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,38,energy_demand_enfu_total_fuel_oil,5.29063054838793e-07,1.68896654514927e-06,1.159903490310477e-06,cb:fgtv:technical_cost:flaring:X,11.599034903104771
PFLO:NZ,0,uganda,39,energy_demand_enfu_total_fuel_oil,5.006103338451766e-07,1.6567849506906e-06,1.1561746168454235e-06,cb:fgtv:technical_cost:flaring:X,11.561746168454235
PFLO:NZ,0,uganda,40,energy_demand_enfu_total_fuel_oil,4.716371920764409e-07,1.61855777802209e-06,1.1469205859456492e-06,cb:fgtv:technical_cost:flaring:X,11.469205859456492
PFLO:NZ,0,uganda,41,energy_demand_enfu_total_fuel_oil,4.4231464164890617e-07,1.5745076085218e-06,1.1321929668728938e-06,cb:fgtv:technical_cost:flaring:X,11.321929668728938
PFLO:NZ,0,uganda,42,energy_demand_enfu_total_fuel_oil,4.136672685167988e-07,1.52805438812628e-06,1.1143871196094813e-06,cb:fgtv:technical_cost:flaring:X,11.143871196094814
PFLO:NZ,0,uganda,43,energy_demand_enfu_total_fuel_oil,3.8570070651675774e-07,1.47925490056063e-06,1.0935541940438721e-06,cb:fgtv:technical_cost:flaring:X,10.935541940438721
PFLO:NZ,0,uganda,44,energy_demand_enfu_total_fuel_oil,3.584234416426635e-07,1.42818327652768e-06,1.0697598348850166e-06,cb:fgtv:technical_cost:flaring:X,10.697598348850166
PFLO:NZ,0,uganda,45,energy_demand_enfu_total_fuel_oil,3.318411224757873e-07,1.37491219732824e-06,1.0430710748524526e-06,cb:fgtv:technical_cost:flaring:X,10.430710748524525
PFLO:NZ,0,uganda,46,energy_demand_enfu_total_fuel_oil,3.05960290964216e-07,1.31953084830758e-06,1.013570557343364e-06,cb:fgtv:technical_cost:flaring:X,10.13570557343364
PFLO:NZ,0,uganda,47,energy_demand_enfu_total_fuel_oil,2.807802466229107e-07,1.26211635946171e-06,9.813361128387993e-07,cb:fgtv:technical_cost:flaring:X,9.813361128387994
PFLO:NZ,0,uganda,48,energy_demand_enfu_total_fuel_oil,2.563397244919476e-07,1.20285125526187e-06,9.465115307699224e-07,cb:fgtv:technical_cost:flaring:X,9.465115307699223
PFLO:NZ,0,uganda,49,energy_demand_enfu_total_fuel_oil,2.3261995663410038e-07,1.14188007531592e-06,9.092601186818197e-07,cb:fgtv:technical_cost:flaring:X,9.092601186818197
PFLO:NZ,0,uganda,50,energy_demand_enfu_total_fuel_oil,2.0961722709941884e-07,1.07940632986694e-06,8.697891027675213e-07,cb:fgtv:technical_cost:flaring:X,8.697891027675213
PFLO:NZ,0,uganda,51,energy_demand_enfu_total_fuel_oil,1.8733202902389567e-07,1.01567076576967e-06,8.283387367457744e-07,cb:fgtv:technical_cost:flaring:X,8.283387367457744
PFLO:NZ,0,uganda,52,energy_demand_enfu_total_fuel_oil,1.657603534253564e-07,9.5095012513825e-07,7.851897717128936e-07,cb:fgtv:technical_cost:flaring:X,7.851897717128936
PFLO:NZ,0,uganda,53,energy_demand_enfu_total_fuel_oil,1.4489545397377491e-07,8.8556537307278e-07,7.406699190990051e-07,cb:fgtv:technical_cost:flaring:X,7.406699190990051
PFLO:NZ,0,uganda,54,energy_demand_enfu_total_fuel_oil,1.247231588981732e-07,8.19844596660733e-07,6.951214377625598e-07,cb:fgtv:technical_cost:flaring:X,6.951214377625598
PFLO:NZ,0,uganda,55,energy_demand_enfu_total_fuel_oil,1.0522007882881212e-07,7.5408187470475e-07,6.488617958759378e-07,cb:fgtv:technical_cost:flaring:X,6.488617958759378
PFLO:NZ,0,uganda,7,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,8,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,9,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,10,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,11,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,12,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,13,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,14,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,15,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,16,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,17,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,18,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,19,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,20,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,21,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,22,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,23,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,24,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,25,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,26,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,27,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,28,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,29,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,30,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,31,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,32,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,33,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,34,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,35,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,36,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,37,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,38,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,39,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,40,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,41,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,42,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,43,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,44,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,45,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,46,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,47,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,48,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,49,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,50,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,51,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,52,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,53,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,54,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,55,energy_demand_enfu_total_fuel_coal,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,7,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,8,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,9,energy_demand_enfu_total_fuel_natural_gas,9.905618488140521e-20,9.90561848814052e-20,-1.2037062152420224e-35,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,10,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,11,energy_demand_enfu_total_fuel_natural_gas,1.737616793799855e-20,0.0,-1.737616793799855e-20,cb:fgtv:technical_cost:leaks:X,-1.737616793799855e-13
PFLO:NZ,0,uganda,12,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,13,energy_demand_enfu_total_fuel_natural_gas,5.31765830886227e-21,0.0,-5.31765830886227e-21,cb:fgtv:technical_cost:leaks:X,-5.3176583088622695e-14
PFLO:NZ,0,uganda,14,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,15,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,16,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,17,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,18,energy_demand_enfu_total_fuel_natural_gas,-5.811627866050162e-20,0.0,5.811627866050162e-20,cb:fgtv:technical_cost:leaks:X,5.811627866050161e-13
PFLO:NZ,0,uganda,19,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,20,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,21,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,22,energy_demand_enfu_total_fuel_natural_gas,2.6412361299083517e-20,0.0,-2.6412361299083517e-20,cb:fgtv:technical_cost:leaks:X,-2.6412361299083517e-13
PFLO:NZ,0,uganda,23,energy_demand_enfu_total_fuel_natural_gas,-1.0950217283622008e-19,0.0,1.0950217283622008e-19,cb:fgtv:technical_cost:leaks:X,1.0950217283622007e-12
PFLO:NZ,0,uganda,24,energy_demand_enfu_total_fuel_natural_gas,-1.3032470006470132e-35,0.0,1.3032470006470132e-35,cb:fgtv:technical_cost:leaks:X,1.3032470006470132e-28
PFLO:NZ,0,uganda,25,energy_demand_enfu_total_fuel_natural_gas,8.251976166484941e-21,0.0,-8.251976166484941e-21,cb:fgtv:technical_cost:leaks:X,-8.251976166484942e-14
PFLO:NZ,0,uganda,26,energy_demand_enfu_total_fuel_natural_gas,-1.2703588696833318e-20,0.0,1.2703588696833318e-20,cb:fgtv:technical_cost:leaks:X,1.2703588696833318e-13
PFLO:NZ,0,uganda,27,energy_demand_enfu_total_fuel_natural_gas,-1.1139440247816026e-19,0.0,1.1139440247816026e-19,cb:fgtv:technical_cost:leaks:X,1.1139440247816026e-12
PFLO:NZ,0,uganda,28,energy_demand_enfu_total_fuel_natural_gas,-2.0977675488857276e-35,0.0,2.0977675488857276e-35,cb:fgtv:technical_cost:leaks:X,2.0977675488857274e-28
PFLO:NZ,0,uganda,29,energy_demand_enfu_total_fuel_natural_gas,1.0792415523359237e-20,0.0,-1.0792415523359237e-20,cb:fgtv:technical_cost:leaks:X,-1.0792415523359237e-13
PFLO:NZ,0,uganda,30,energy_demand_enfu_total_fuel_natural_gas,-1.872003782716045e-35,0.0,1.872003782716045e-35,cb:fgtv:technical_cost:leaks:X,1.872003782716045e-28
PFLO:NZ,0,uganda,31,energy_demand_enfu_total_fuel_natural_gas,-1.7655933383872444e-35,0.0,1.7655933383872444e-35,cb:fgtv:technical_cost:leaks:X,1.7655933383872444e-28
PFLO:NZ,0,uganda,32,energy_demand_enfu_total_fuel_natural_gas,-2.1049752479948155e-20,0.0,2.1049752479948155e-20,cb:fgtv:technical_cost:leaks:X,2.1049752479948155e-13
PFLO:NZ,0,uganda,33,energy_demand_enfu_total_fuel_natural_gas,-7.856780496438436e-20,0.0,7.856780496438436e-20,cb:fgtv:technical_cost:leaks:X,7.856780496438435e-13
PFLO:NZ,0,uganda,34,energy_demand_enfu_total_fuel_natural_gas,-1.0603366165360561e-19,0.0,1.0603366165360561e-19,cb:fgtv:technical_cost:leaks:X,1.0603366165360561e-12
PFLO:NZ,0,uganda,35,energy_demand_enfu_total_fuel_natural_gas,6.732483708012076e-20,0.0,-6.732483708012076e-20,cb:fgtv:technical_cost:leaks:X,-6.732483708012076e-13
PFLO:NZ,0,uganda,36,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,37,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,38,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,39,energy_demand_enfu_total_fuel_natural_gas,-1.0357808779194373e-20,0.0,1.0357808779194373e-20,cb:fgtv:technical_cost:leaks:X,1.0357808779194372e-13
PFLO:NZ,0,uganda,40,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,41,energy_demand_enfu_total_fuel_natural_gas,3.1872603397892664e-21,0.0,-3.1872603397892664e-21,cb:fgtv:technical_cost:leaks:X,-3.187260339789266e-14
PFLO:NZ,0,uganda,42,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,43,energy_demand_enfu_total_fuel_natural_gas,9.691195343108705e-21,0.0,-9.691195343108705e-21,cb:fgtv:technical_cost:leaks:X,-9.691195343108705e-14
PFLO:NZ,0,uganda,44,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,45,energy_demand_enfu_total_fuel_natural_gas,1.1034797115938992e-20,0.0,-1.1034797115938992e-20,cb:fgtv:technical_cost:leaks:X,-1.1034797115938992e-13
PFLO:NZ,0,uganda,46,energy_demand_enfu_total_fuel_natural_gas,8.784043224583797e-21,0.0,-8.784043224583797e-21,cb:fgtv:technical_cost:leaks:X,-8.784043224583797e-14
PFLO:NZ,0,uganda,47,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,48,energy_demand_enfu_total_fuel_natural_gas,3.3860161942652805e-20,0.0,-3.3860161942652805e-20,cb:fgtv:technical_cost:leaks:X,-3.3860161942652804e-13
PFLO:NZ,0,uganda,49,energy_demand_enfu_total_fuel_natural_gas,3.6636742932097026e-20,2.77857736818987e-20,-8.850969250198326e-21,cb:fgtv:technical_cost:leaks:X,-8.850969250198325e-14
PFLO:NZ,0,uganda,50,energy_demand_enfu_total_fuel_natural_gas,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,51,energy_demand_enfu_total_fuel_natural_gas,1.3903532440038467e-20,0.0,-1.3903532440038467e-20,cb:fgtv:technical_cost:leaks:X,-1.3903532440038466e-13
PFLO:NZ,0,uganda,52,energy_demand_enfu_total_fuel_natural_gas,-4.726330545065719e-21,0.0,4.726330545065719e-21,cb:fgtv:technical_cost:leaks:X,4.726330545065719e-14
PFLO:NZ,0,uganda,53,energy_demand_enfu_total_fuel_natural_gas,1.9387110360394082e-20,0.0,-1.9387110360394082e-20,cb:fgtv:technical_cost:leaks:X,-1.9387110360394082e-13
PFLO:NZ,0,uganda,54,energy_demand_enfu_total_fuel_natural_gas,2.287870160606174e-36,0.0,-2.287870160606174e-36,cb:fgtv:technical_cost:leaks:X,-2.287870160606174e-29
PFLO:NZ,0,uganda,55,energy_demand_enfu_total_fuel_natural_gas,3.2479783596008804e-21,0.0,-3.2479783596008804e-21,cb:fgtv:technical_cost:leaks:X,-3.2479783596008804e-14
PFLO:NZ,0,uganda,7,energy_demand_enfu_total_fuel_oil,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,8,energy_demand_enfu_total_fuel_oil,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,9,energy_demand_enfu_total_fuel_oil,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,10,energy_demand_enfu_total_fuel_oil,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,11,energy_demand_enfu_total_fuel_oil,0.0,0.0,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,uganda,12,energy_demand_enfu_total_fuel_oil,2.049496044775948e-07,2.04949608456873e-07,3.979278200488346e-15,cb:fgtv:technical_cost:leaks:X,3.979278200488346e-08
PFLO:NZ,0,uganda,13,energy_demand_enfu_total_fuel_oil,4.1212722401748674e-07,4.4811320147947e-07,3.598597746198327e-08,cb:fgtv:technical_cost:leaks:X,0.3598597746198327
PFLO:NZ,0,uganda,14,energy_demand_enfu_total_fuel_oil,6.229866805787416e-07,7.24080606552055e-07,1.0109392597331345e-07,cb:fgtv:technical_cost:leaks:X,1.0109392597331344
PFLO:NZ,0,uganda,15,energy_demand_enfu_total_fuel_oil,8.482981977094871e-07,1.02730760279811e-06,1.7900940508862286e-07,cb:fgtv:technical_cost:leaks:X,1.7900940508862286
PFLO:NZ,0,uganda,16,energy_demand_enfu_total_fuel_oil,8.548131060288632e-07,1.0812173000527e-06,2.2640419402383681e-07,cb:fgtv:technical_cost:leaks:X,2.2640419402383682
PFLO:NZ,0,uganda,17,energy_demand_enfu_total_fuel_oil,8.52893467557772e-07,1.12877195712042e-06,2.7587848956264807e-07,cb:fgtv:technical_cost:leaks:X,2.758784895626481
PFLO:NZ,0,uganda,18,energy_demand_enfu_total_fuel_oil,8.462614526684559e-07,1.17320505416458e-06,3.26943601496124e-07,cb:fgtv:technical_cost:leaks:X,3.26943601496124
PFLO:NZ,0,uganda,19,energy_demand_enfu_total_fuel_oil,8.380932351724574e-07,1.21770569601284e-06,3.796124608403827e-07,cb:fgtv:technical_cost:leaks:X,3.796124608403827
PFLO:NZ,0,uganda,20,energy_demand_enfu_total_fuel_oil,8.301155622427906e-07,1.26408720287945e-06,4.3397164063665943e-07,cb:fgtv:technical_cost:leaks:X,4.339716406366595
PFLO:NZ,0,uganda,21,energy_demand_enfu_total_fuel_oil,8.228994705010529e-07,1.3129465400991e-06,4.90047069598047e-07,cb:fgtv:technical_cost:leaks:X,4.90047069598047
PFLO:NZ,0,uganda,22,energy_demand_enfu_total_fuel_oil,8.163306417745177e-07,1.36401591762796e-06,5.476852758534422e-07,cb:fgtv:technical_cost:leaks:X,5.476852758534423
PFLO:NZ,0,uganda,23,energy_demand_enfu_total_fuel_oil,8.102085163181149e-07,1.41674570342181e-06,6.06537187103695e-07,cb:fgtv:technical_cost:leaks:X,6.06537187103695
PFLO:NZ,0,uganda,24,energy_demand_enfu_total_fuel_oil,8.041202564520595e-07,1.47073833871538e-06,6.666180822633205e-07,cb:fgtv:technical_cost:leaks:X,6.666180822633205
PFLO:NZ,0,uganda,25,energy_demand_enfu_total_fuel_oil,7.938261804555639e-07,1.51808317969393e-06,7.242569992383662e-07,cb:fgtv:technical_cost:leaks:X,7.242569992383662
PFLO:NZ,0,uganda,26,energy_demand_enfu_total_fuel_oil,7.918085268038261e-07,1.58211126174536e-06,7.903027349415338e-07,cb:fgtv:technical_cost:leaks:X,7.903027349415338
PFLO:NZ,0,uganda,27,energy_demand_enfu_total_fuel_oil,7.850465188358472e-07,1.63778578035551e-06,8.527392615196628e-07,cb:fgtv:technical_cost:leaks:X,8.527392615196629
PFLO:NZ,0,uganda,28,energy_demand_enfu_total_fuel_oil,7.73640318128093e-07,1.68401880391366e-06,9.103784857855669e-07,cb:fgtv:technical_cost:leaks:X,9.10378485785567
PFLO:NZ,0,uganda,29,energy_demand_enfu_total_fuel_oil,7.577929648744333e-07,1.71981805875119e-06,9.620250938767567e-07,cb:fgtv:technical_cost:leaks:X,9.620250938767567
PFLO:NZ,0,uganda,30,energy_demand_enfu_total_fuel_oil,7.377572972438153e-07,1.74433301747546e-06,1.0065757202316447e-06,cb:fgtv:technical_cost:leaks:X,10.065757202316448
PFLO:NZ,0,uganda,31,energy_demand_enfu_total_fuel_oil,7.138276036465751e-07,1.75685893788726e-06,1.0430313342406848e-06,cb:fgtv:technical_cost:leaks:X,10.430313342406848
PFLO:NZ,0,uganda,32,energy_demand_enfu_total_fuel_oil,6.88983244114027e-07,1.76368933345998e-06,1.074706089345953e-06,cb:fgtv:technical_cost:leaks:X,10.74706089345953
PFLO:NZ,0,uganda,33,energy_demand_enfu_total_fuel_oil,6.632924555175014e-07,1.76458436727908e-06,1.1012919117615787e-06,cb:fgtv:technical_cost:leaks:X,11.012919117615787
PFLO:NZ,0,uganda,34,energy_demand_enfu_total_fuel_oil,6.368231924678566e-07,1.75935461420737e-06,1.1225314217395133e-06,cb:fgtv:technical_cost:leaks:X,11.225314217395134
PFLO:NZ,0,uganda,35,energy_demand_enfu_total_fuel_oil,6.096318843461905e-07,1.7478229940722e-06,1.1381911097260095e-06,cb:fgtv:technical_cost:leaks:X,11.381911097260096
PFLO:NZ,0,uganda,36,energy_demand_enfu_total_fuel_oil,5.837269095564888e-07,1.73454588549781e-06,1.1508189759413212e-06,cb:fgtv:technical_cost:leaks:X,11.508189759413213
PFLO:NZ,0,uganda,37,energy_demand_enfu_total_fuel_oil,5.568238968503307e-07,1.71492578114434e-06,1.1581018842940094e-06,cb:fgtv:technical_cost:leaks:X,11.581018842940095
PFLO:NZ,0,uganda,38,energy_demand_enfu_total_fuel_oil,5.29063054838793e-07,1.68896654514927e-06,1.159903490310477e-06,cb:fgtv:technical_cost:leaks:X,11.599034903104771
PFLO:NZ,0,uganda,39,energy_demand_enfu_total_fuel_oil,5.006103338451766e-07,1.6567849506906e-06,1.1561746168454235e-06,cb:fgtv:technical_cost:leaks:X,11.561746168454235
PFLO:NZ,0,uganda,40,energy_demand_enfu_total_fuel_oil,4.716371920764409e-07,1.61855777802209e-06,1.1469205859456492e-06,cb:fgtv:technical_cost:leaks:X,11.469205859456492
PFLO:NZ,0,uganda,41,energy_demand_enfu_total_fuel_oil,4.4231464164890617e-07,1.5745076085218e-06,1.1321929668728938e-06,cb:fgtv:technical_cost:leaks:X,11.321929668728938
PFLO:NZ,0,uganda,42,energy_demand_enfu_total_fuel_oil,4.136672685167988e-07,1.52805438812628e-06,1.1143871196094813e-06,cb:fgtv:technical_cost:leaks:X,11.143871196094814
PFLO:NZ,0,uganda,43,energy_demand_enfu_total_fuel_oil,3.8570070651675774e-07,1.47925490056063e-06,1.0935541940438721e-06,cb:fgtv:technical_cost:leaks:X,10.935541940438721
PFLO:NZ,0,uganda,44,energy_demand_enfu_total_fuel_oil,3.584234416426635e-07,1.42818327652768e-06,1.0697598348850166e-06,cb:fgtv:technical_cost:leaks:X,10.697598348850166
PFLO:NZ,0,uganda,45,energy_demand_enfu_total_fuel_oil,3.318411224757873e-07,1.37491219732824e-06,1.0430710748524526e-06,cb:fgtv:technical_cost:leaks:X,10.430710748524525
PFLO:NZ,0,uganda,46,energy_demand_enfu_total_fuel_oil,3.05960290964216e-07,1.31953084830758e-06,1.013570557343364e-06,cb:fgtv:technical_cost:leaks:X,10.13570557343364
PFLO:NZ,0,uganda,47,energy_demand_enfu_total_fuel_oil,2.807802466229107e-07,1.26211635946171e-06,9.813361128387993e-07,cb:fgtv:technical_cost:leaks:X,9.813361128387994
PFLO:NZ,0,uganda,48,energy_demand_enfu_total_fuel_oil,2.563397244919476e-07,1.20285125526187e-06,9.465115307699224e-07,cb:fgtv:technical_cost:leaks:X,9.465115307699223
PFLO:NZ,0,uganda,49,energy_demand_enfu_total_fuel_oil,2.3261995663410038e-07,1.14188007531592e-06,9.092601186818197e-07,cb:fgtv:technical_cost:leaks:X,9.092601186818197
PFLO:NZ,0,uganda,50,energy_demand_enfu_total_fuel_oil,2.0961722709941884e-07,1.07940632986694e-06,8.697891027675213e-07,cb:fgtv:technical_cost:leaks:X,8.697891027675213
